call_id,station_name,lat,lon,network
148499,ERA5_53.1_-90.5999999999999,53.1,-90.6,era5
148500,ERA5_53.1_-90.2999999999999,53.1,-90.3,era5
148501,ERA5_53.1_-90,53.1,-90.0,era5
148502,ERA5_53.1_-89.7,53.1,-89.7,era5
148503,ERA5_53.1_-89.4,53.1,-89.4,era5
148504,ERA5_53.1_-89.0999999999999,53.1,-89.1,era5
148505,ERA5_53.1_-88.7999999999999,53.1,-88.8,era5
148506,ERA5_53.1_-88.5,53.1,-88.5,era5
148507,ERA5_53.1_-88.2,53.1,-88.2,era5
148508,ERA5_53.1_-87.9,53.1,-87.9,era5
148509,ERA5_53.1_-87.5999999999999,53.1,-87.6,era5
148510,ERA5_53.1_-87.2999999999999,53.1,-87.3,era5
148511,ERA5_53.1_-87,53.1,-87.0,era5
148512,ERA5_53.1_-86.7,53.1,-86.7,era5
148513,ERA5_53.1_-86.4,53.1,-86.4,era5
148514,ERA5_53.1_-86.0999999999999,53.1,-86.1,era5
148515,ERA5_53.1_-85.7999999999999,53.1,-85.8,era5
148516,ERA5_53.1_-85.5,53.1,-85.5,era5
148517,ERA5_53.1_-85.2,53.1,-85.2,era5
148518,ERA5_53.1_-84.9,53.1,-84.9,era5
148519,ERA5_53.1_-84.5999999999999,53.1,-84.6,era5
148520,ERA5_53.1_-84.2999999999999,53.1,-84.3,era5
148521,ERA5_53.1_-84,53.1,-84.0,era5
148522,ERA5_53.1_-83.7,53.1,-83.7,era5
148523,ERA5_53.1_-83.4,53.1,-83.4,era5
148524,ERA5_53.1_-83.0999999999999,53.1,-83.1,era5
148525,ERA5_53.1_-82.7999999999999,53.1,-82.8,era5
148526,ERA5_53.1_-82.5,53.1,-82.5,era5
148527,ERA5_53.1_-82.2,53.1,-82.2,era5
148528,ERA5_53.1_-81.9,53.1,-81.9,era5
148529,ERA5_53.1_-81.5999999999999,53.1,-81.6,era5
148530,ERA5_53.1_-81.2999999999999,53.1,-81.3,era5
148531,ERA5_53.1_-81,53.1,-81.0,era5
148534,ERA5_53.1_-80.0999999999999,53.1,-80.1,era5
148535,ERA5_53.1_-79.7999999999999,53.1,-79.8,era5
148538,ERA5_53.1_-78.9,53.1,-78.9,era5
148539,ERA5_53.1_-78.5999999999999,53.1,-78.6,era5
148540,ERA5_53.1_-78.2999999999999,53.1,-78.3,era5
148541,ERA5_53.1_-78,53.1,-78.0,era5
148542,ERA5_53.1_-77.7,53.1,-77.7,era5
148543,ERA5_53.1_-77.4,53.1,-77.4,era5
148544,ERA5_53.1_-77.0999999999999,53.1,-77.1,era5
148545,ERA5_53.1_-76.7999999999999,53.1,-76.8,era5
148546,ERA5_53.1_-76.5,53.1,-76.5,era5
148547,ERA5_53.1_-76.2,53.1,-76.2,era5
148548,ERA5_53.1_-75.9,53.1,-75.9,era5
148549,ERA5_53.1_-75.5999999999999,53.1,-75.6,era5
148550,ERA5_53.1_-75.2999999999999,53.1,-75.3,era5
148551,ERA5_53.1_-75,53.1,-75.0,era5
148552,ERA5_53.1_-74.7,53.1,-74.7,era5
148553,ERA5_53.1_-74.4,53.1,-74.4,era5
148554,ERA5_53.1_-74.0999999999999,53.1,-74.1,era5
148555,ERA5_53.1_-73.7999999999999,53.1,-73.8,era5
148556,ERA5_53.1_-73.5,53.1,-73.5,era5
148557,ERA5_53.1_-73.2,53.1,-73.2,era5
148558,ERA5_53.1_-72.9,53.1,-72.9,era5
148559,ERA5_53.1_-72.5999999999999,53.1,-72.6,era5
148560,ERA5_53.1_-72.2999999999999,53.1,-72.3,era5
148561,ERA5_53.1_-72,53.1,-72.0,era5
148562,ERA5_53.1_-71.7,53.1,-71.7,era5
148563,ERA5_53.1_-71.4,53.1,-71.4,era5
148564,ERA5_53.1_-71.0999999999999,53.1,-71.1,era5
148565,ERA5_53.1_-70.7999999999999,53.1,-70.8,era5
148566,ERA5_53.1_-70.5,53.1,-70.5,era5
148567,ERA5_53.1_-70.2,53.1,-70.2,era5
148568,ERA5_53.1_-69.9,53.1,-69.9,era5
148569,ERA5_53.1_-69.5999999999999,53.1,-69.6,era5
148570,ERA5_53.1_-69.2999999999999,53.1,-69.3,era5
148571,ERA5_53.1_-69,53.1,-69.0,era5
148572,ERA5_53.1_-68.7,53.1,-68.7,era5
148573,ERA5_53.1_-68.4,53.1,-68.4,era5
148574,ERA5_53.1_-68.0999999999999,53.1,-68.1,era5
148575,ERA5_53.1_-67.7999999999999,53.1,-67.8,era5
148576,ERA5_53.1_-67.5,53.1,-67.5,era5
148577,ERA5_53.1_-67.2,53.1,-67.2,era5
148578,ERA5_53.1_-66.9,53.1,-66.9,era5
148579,ERA5_53.1_-66.5999999999999,53.1,-66.6,era5
148580,ERA5_53.1_-66.2999999999999,53.1,-66.3,era5
148581,ERA5_53.1_-66,53.1,-66.0,era5
148582,ERA5_53.1_-65.7,53.1,-65.7,era5
148583,ERA5_53.1_-65.4,53.1,-65.4,era5
148584,ERA5_53.1_-65.0999999999999,53.1,-65.1,era5
148585,ERA5_53.1_-64.7999999999999,53.1,-64.8,era5
148586,ERA5_53.1_-64.5,53.1,-64.5,era5
148587,ERA5_53.1_-64.2,53.1,-64.2,era5
148588,ERA5_53.1_-63.8999999999999,53.1,-63.9,era5
148589,ERA5_53.1_-63.6,53.1,-63.6,era5
148590,ERA5_53.1_-63.2999999999999,53.1,-63.3,era5
148591,ERA5_53.1_-63,53.1,-63.0,era5
148592,ERA5_53.1_-62.7,53.1,-62.7,era5
148593,ERA5_53.1_-62.3999999999999,53.1,-62.4,era5
148594,ERA5_53.1_-62.1,53.1,-62.1,era5
148595,ERA5_53.1_-61.7999999999999,53.1,-61.8,era5
148596,ERA5_53.1_-61.5,53.1,-61.5,era5
148597,ERA5_53.1_-61.2,53.1,-61.2,era5
148598,ERA5_53.1_-60.8999999999999,53.1,-60.9,era5
148599,ERA5_53.1_-60.6,53.1,-60.6,era5
148600,ERA5_53.1_-60.2999999999999,53.1,-60.3,era5
148601,ERA5_53.1_-60,53.1,-60.0,era5
148602,ERA5_53.1_-59.7,53.1,-59.7,era5
148603,ERA5_53.1_-59.3999999999999,53.1,-59.4,era5
148604,ERA5_53.1_-59.1,53.1,-59.1,era5
148605,ERA5_53.1_-58.7999999999999,53.1,-58.8,era5
148606,ERA5_53.1_-58.5,53.1,-58.5,era5
148607,ERA5_53.1_-58.2,53.1,-58.2,era5
148608,ERA5_53.1_-57.8999999999999,53.1,-57.9,era5
148609,ERA5_53.1_-57.6,53.1,-57.6,era5
148610,ERA5_53.1_-57.2999999999999,53.1,-57.3,era5
148611,ERA5_53.1_-57,53.1,-57.0,era5
148612,ERA5_53.1_-56.7,53.1,-56.7,era5
148613,ERA5_53.1_-56.3999999999999,53.1,-56.4,era5
148614,ERA5_53.1_-56.1,53.1,-56.1,era5
148615,ERA5_53.1_-55.7999999999999,53.1,-55.8,era5
149437,ERA5_52.7999999999999_-169.199999999999,52.8,-169.2,era5
149438,ERA5_52.7999999999999_-168.9,52.8,-168.9,era5
149560,ERA5_52.7999999999999_-132.3,52.8,-132.3,era5
149561,ERA5_52.7999999999999_-132,52.8,-132.0,era5
149562,ERA5_52.7999999999999_-131.699999999999,52.8,-131.7,era5
149563,ERA5_52.7999999999999_-131.4,52.8,-131.4,era5
149570,ERA5_52.7999999999999_-129.3,52.8,-129.3,era5
149571,ERA5_52.7999999999999_-129,52.8,-129.0,era5
149572,ERA5_52.7999999999999_-128.699999999999,52.8,-128.7,era5
149573,ERA5_52.7999999999999_-128.4,52.8,-128.4,era5
149574,ERA5_52.7999999999999_-128.099999999999,52.8,-128.1,era5
149575,ERA5_52.7999999999999_-127.8,52.8,-127.8,era5
149576,ERA5_52.7999999999999_-127.5,52.8,-127.5,era5
149577,ERA5_52.7999999999999_-127.2,52.8,-127.2,era5
149578,ERA5_52.7999999999999_-126.9,52.8,-126.9,era5
149579,ERA5_52.7999999999999_-126.599999999999,52.8,-126.6,era5
149580,ERA5_52.7999999999999_-126.3,52.8,-126.3,era5
149581,ERA5_52.7999999999999_-126,52.8,-126.0,era5
149582,ERA5_52.7999999999999_-125.7,52.8,-125.7,era5
149583,ERA5_52.7999999999999_-125.4,52.8,-125.4,era5
149584,ERA5_52.7999999999999_-125.099999999999,52.8,-125.1,era5
149585,ERA5_52.7999999999999_-124.8,52.8,-124.8,era5
149586,ERA5_52.7999999999999_-124.5,52.8,-124.5,era5
149587,ERA5_52.7999999999999_-124.2,52.8,-124.2,era5
149588,ERA5_52.7999999999999_-123.9,52.8,-123.9,era5
149589,ERA5_52.7999999999999_-123.599999999999,52.8,-123.6,era5
149590,ERA5_52.7999999999999_-123.3,52.8,-123.3,era5
149591,ERA5_52.7999999999999_-123,52.8,-123.0,era5
149592,ERA5_52.7999999999999_-122.7,52.8,-122.7,era5
149593,ERA5_52.7999999999999_-122.4,52.8,-122.4,era5
149594,ERA5_52.7999999999999_-122.099999999999,52.8,-122.1,era5
149595,ERA5_52.7999999999999_-121.8,52.8,-121.8,era5
149596,ERA5_52.7999999999999_-121.5,52.8,-121.5,era5
149597,ERA5_52.7999999999999_-121.2,52.8,-121.2,era5
149598,ERA5_52.7999999999999_-120.9,52.8,-120.9,era5
149599,ERA5_52.7999999999999_-120.599999999999,52.8,-120.6,era5
149600,ERA5_52.7999999999999_-120.3,52.8,-120.3,era5
149601,ERA5_52.7999999999999_-120,52.8,-120.0,era5
149602,ERA5_52.7999999999999_-119.7,52.8,-119.7,era5
149603,ERA5_52.7999999999999_-119.4,52.8,-119.4,era5
149604,ERA5_52.7999999999999_-119.099999999999,52.8,-119.1,era5
149605,ERA5_52.7999999999999_-118.8,52.8,-118.8,era5
149606,ERA5_52.7999999999999_-118.5,52.8,-118.5,era5
149607,ERA5_52.7999999999999_-118.2,52.8,-118.2,era5
149608,ERA5_52.7999999999999_-117.9,52.8,-117.9,era5
149609,ERA5_52.7999999999999_-117.599999999999,52.8,-117.6,era5
149610,ERA5_52.7999999999999_-117.3,52.8,-117.3,era5
149611,ERA5_52.7999999999999_-117,52.8,-117.0,era5
149612,ERA5_52.7999999999999_-116.7,52.8,-116.7,era5
149613,ERA5_52.7999999999999_-116.4,52.8,-116.4,era5
149614,ERA5_52.7999999999999_-116.099999999999,52.8,-116.1,era5
149615,ERA5_52.7999999999999_-115.8,52.8,-115.8,era5
149616,ERA5_52.7999999999999_-115.5,52.8,-115.5,era5
149617,ERA5_52.7999999999999_-115.2,52.8,-115.2,era5
149618,ERA5_52.7999999999999_-114.9,52.8,-114.9,era5
149619,ERA5_52.7999999999999_-114.599999999999,52.8,-114.6,era5
149620,ERA5_52.7999999999999_-114.3,52.8,-114.3,era5
149621,ERA5_52.7999999999999_-114,52.8,-114.0,era5
149622,ERA5_52.7999999999999_-113.7,52.8,-113.7,era5
149623,ERA5_52.7999999999999_-113.4,52.8,-113.4,era5
149624,ERA5_52.7999999999999_-113.099999999999,52.8,-113.1,era5
149625,ERA5_52.7999999999999_-112.8,52.8,-112.8,era5
149626,ERA5_52.7999999999999_-112.5,52.8,-112.5,era5
149627,ERA5_52.7999999999999_-112.2,52.8,-112.2,era5
149628,ERA5_52.7999999999999_-111.9,52.8,-111.9,era5
149629,ERA5_52.7999999999999_-111.599999999999,52.8,-111.6,era5
149630,ERA5_52.7999999999999_-111.3,52.8,-111.3,era5
149631,ERA5_52.7999999999999_-111,52.8,-111.0,era5
149632,ERA5_52.7999999999999_-110.7,52.8,-110.7,era5
149633,ERA5_52.7999999999999_-110.4,52.8,-110.4,era5
149634,ERA5_52.7999999999999_-110.099999999999,52.8,-110.1,era5
149635,ERA5_52.7999999999999_-109.8,52.8,-109.8,era5
149636,ERA5_52.7999999999999_-109.5,52.8,-109.5,era5
149637,ERA5_52.7999999999999_-109.2,52.8,-109.2,era5
149638,ERA5_52.7999999999999_-108.9,52.8,-108.9,era5
149639,ERA5_52.7999999999999_-108.599999999999,52.8,-108.6,era5
149640,ERA5_52.7999999999999_-108.3,52.8,-108.3,era5
149641,ERA5_52.7999999999999_-108,52.8,-108.0,era5
149642,ERA5_52.7999999999999_-107.7,52.8,-107.7,era5
149643,ERA5_52.7999999999999_-107.4,52.8,-107.4,era5
149644,ERA5_52.7999999999999_-107.099999999999,52.8,-107.1,era5
149645,ERA5_52.7999999999999_-106.8,52.8,-106.8,era5
149646,ERA5_52.7999999999999_-106.5,52.8,-106.5,era5
149647,ERA5_52.7999999999999_-106.2,52.8,-106.2,era5
149648,ERA5_52.7999999999999_-105.9,52.8,-105.9,era5
149649,ERA5_52.7999999999999_-105.599999999999,52.8,-105.6,era5
149650,ERA5_52.7999999999999_-105.3,52.8,-105.3,era5
149651,ERA5_52.7999999999999_-105,52.8,-105.0,era5
149652,ERA5_52.7999999999999_-104.7,52.8,-104.7,era5
149653,ERA5_52.7999999999999_-104.4,52.8,-104.4,era5
149654,ERA5_52.7999999999999_-104.099999999999,52.8,-104.1,era5
149655,ERA5_52.7999999999999_-103.8,52.8,-103.8,era5
149656,ERA5_52.7999999999999_-103.5,52.8,-103.5,era5
149657,ERA5_52.7999999999999_-103.2,52.8,-103.2,era5
149658,ERA5_52.7999999999999_-102.9,52.8,-102.9,era5
149659,ERA5_52.7999999999999_-102.599999999999,52.8,-102.6,era5
149660,ERA5_52.7999999999999_-102.3,52.8,-102.3,era5
149661,ERA5_52.7999999999999_-102,52.8,-102.0,era5
149662,ERA5_52.7999999999999_-101.7,52.8,-101.7,era5
149663,ERA5_52.7999999999999_-101.4,52.8,-101.4,era5
149664,ERA5_52.7999999999999_-101.099999999999,52.8,-101.1,era5
149665,ERA5_52.7999999999999_-100.8,52.8,-100.8,era5
149666,ERA5_52.7999999999999_-100.5,52.8,-100.5,era5
149667,ERA5_52.7999999999999_-100.2,52.8,-100.2,era5
149668,ERA5_52.7999999999999_-99.9,52.8,-99.9,era5
149669,ERA5_52.7999999999999_-99.5999999999999,52.8,-99.6,era5
149670,ERA5_52.7999999999999_-99.2999999999999,52.8,-99.3,era5
149671,ERA5_52.7999999999999_-99,52.8,-99.0,era5
149672,ERA5_52.7999999999999_-98.7,52.8,-98.7,era5
149673,ERA5_52.7999999999999_-98.4,52.8,-98.4,era5
149674,ERA5_52.7999999999999_-98.0999999999999,52.8,-98.1,era5
149675,ERA5_52.7999999999999_-97.7999999999999,52.8,-97.8,era5
149676,ERA5_52.7999999999999_-97.5,52.8,-97.5,era5
149677,ERA5_52.7999999999999_-97.2,52.8,-97.2,era5
149678,ERA5_52.7999999999999_-96.9,52.8,-96.9,era5
149679,ERA5_52.7999999999999_-96.5999999999999,52.8,-96.6,era5
149680,ERA5_52.7999999999999_-96.2999999999999,52.8,-96.3,era5
149681,ERA5_52.7999999999999_-96,52.8,-96.0,era5
149682,ERA5_52.7999999999999_-95.7,52.8,-95.7,era5
149683,ERA5_52.7999999999999_-95.4,52.8,-95.4,era5
149684,ERA5_52.7999999999999_-95.0999999999999,52.8,-95.1,era5
149685,ERA5_52.7999999999999_-94.7999999999999,52.8,-94.8,era5
149686,ERA5_52.7999999999999_-94.5,52.8,-94.5,era5
149687,ERA5_52.7999999999999_-94.2,52.8,-94.2,era5
149688,ERA5_52.7999999999999_-93.9,52.8,-93.9,era5
149689,ERA5_52.7999999999999_-93.5999999999999,52.8,-93.6,era5
149690,ERA5_52.7999999999999_-93.2999999999999,52.8,-93.3,era5
149691,ERA5_52.7999999999999_-93,52.8,-93.0,era5
149692,ERA5_52.7999999999999_-92.7,52.8,-92.7,era5
149693,ERA5_52.7999999999999_-92.4,52.8,-92.4,era5
149694,ERA5_52.7999999999999_-92.0999999999999,52.8,-92.1,era5
149695,ERA5_52.7999999999999_-91.7999999999999,52.8,-91.8,era5
149696,ERA5_52.7999999999999_-91.5,52.8,-91.5,era5
149697,ERA5_52.7999999999999_-91.2,52.8,-91.2,era5
149698,ERA5_52.7999999999999_-90.9,52.8,-90.9,era5
149699,ERA5_52.7999999999999_-90.5999999999999,52.8,-90.6,era5
149700,ERA5_52.7999999999999_-90.2999999999999,52.8,-90.3,era5
149701,ERA5_52.7999999999999_-90,52.8,-90.0,era5
149702,ERA5_52.7999999999999_-89.7,52.8,-89.7,era5
149703,ERA5_52.7999999999999_-89.4,52.8,-89.4,era5
149704,ERA5_52.7999999999999_-89.0999999999999,52.8,-89.1,era5
149705,ERA5_52.7999999999999_-88.7999999999999,52.8,-88.8,era5
149706,ERA5_52.7999999999999_-88.5,52.8,-88.5,era5
149707,ERA5_52.7999999999999_-88.2,52.8,-88.2,era5
149708,ERA5_52.7999999999999_-87.9,52.8,-87.9,era5
149709,ERA5_52.7999999999999_-87.5999999999999,52.8,-87.6,era5
149710,ERA5_52.7999999999999_-87.2999999999999,52.8,-87.3,era5
149711,ERA5_52.7999999999999_-87,52.8,-87.0,era5
149712,ERA5_52.7999999999999_-86.7,52.8,-86.7,era5
149713,ERA5_52.7999999999999_-86.4,52.8,-86.4,era5
149714,ERA5_52.7999999999999_-86.0999999999999,52.8,-86.1,era5
149715,ERA5_52.7999999999999_-85.7999999999999,52.8,-85.8,era5
149716,ERA5_52.7999999999999_-85.5,52.8,-85.5,era5
149717,ERA5_52.7999999999999_-85.2,52.8,-85.2,era5
149718,ERA5_52.7999999999999_-84.9,52.8,-84.9,era5
149719,ERA5_52.7999999999999_-84.5999999999999,52.8,-84.6,era5
149720,ERA5_52.7999999999999_-84.2999999999999,52.8,-84.3,era5
149721,ERA5_52.7999999999999_-84,52.8,-84.0,era5
149722,ERA5_52.7999999999999_-83.7,52.8,-83.7,era5
149723,ERA5_52.7999999999999_-83.4,52.8,-83.4,era5
149724,ERA5_52.7999999999999_-83.0999999999999,52.8,-83.1,era5
149725,ERA5_52.7999999999999_-82.7999999999999,52.8,-82.8,era5
149726,ERA5_52.7999999999999_-82.5,52.8,-82.5,era5
149727,ERA5_52.7999999999999_-82.2,52.8,-82.2,era5
149728,ERA5_52.7999999999999_-81.9,52.8,-81.9,era5
149729,ERA5_52.7999999999999_-81.5999999999999,52.8,-81.6,era5
149730,ERA5_52.7999999999999_-81.2999999999999,52.8,-81.3,era5
149731,ERA5_52.7999999999999_-81,52.8,-81.0,era5
149732,ERA5_52.7999999999999_-80.7,52.8,-80.7,era5
149737,ERA5_52.7999999999999_-79.2,52.8,-79.2,era5
149738,ERA5_52.7999999999999_-78.9,52.8,-78.9,era5
149739,ERA5_52.7999999999999_-78.5999999999999,52.8,-78.6,era5
149740,ERA5_52.7999999999999_-78.2999999999999,52.8,-78.3,era5
149741,ERA5_52.7999999999999_-78,52.8,-78.0,era5
149742,ERA5_52.7999999999999_-77.7,52.8,-77.7,era5
149743,ERA5_52.7999999999999_-77.4,52.8,-77.4,era5
149744,ERA5_52.7999999999999_-77.0999999999999,52.8,-77.1,era5
149745,ERA5_52.7999999999999_-76.7999999999999,52.8,-76.8,era5
149746,ERA5_52.7999999999999_-76.5,52.8,-76.5,era5
149747,ERA5_52.7999999999999_-76.2,52.8,-76.2,era5
149748,ERA5_52.7999999999999_-75.9,52.8,-75.9,era5
149749,ERA5_52.7999999999999_-75.5999999999999,52.8,-75.6,era5
149750,ERA5_52.7999999999999_-75.2999999999999,52.8,-75.3,era5
149751,ERA5_52.7999999999999_-75,52.8,-75.0,era5
149752,ERA5_52.7999999999999_-74.7,52.8,-74.7,era5
149753,ERA5_52.7999999999999_-74.4,52.8,-74.4,era5
149754,ERA5_52.7999999999999_-74.0999999999999,52.8,-74.1,era5
149755,ERA5_52.7999999999999_-73.7999999999999,52.8,-73.8,era5
149756,ERA5_52.7999999999999_-73.5,52.8,-73.5,era5
149757,ERA5_52.7999999999999_-73.2,52.8,-73.2,era5
149758,ERA5_52.7999999999999_-72.9,52.8,-72.9,era5
149759,ERA5_52.7999999999999_-72.5999999999999,52.8,-72.6,era5
149760,ERA5_52.7999999999999_-72.2999999999999,52.8,-72.3,era5
149761,ERA5_52.7999999999999_-72,52.8,-72.0,era5
149762,ERA5_52.7999999999999_-71.7,52.8,-71.7,era5
149763,ERA5_52.7999999999999_-71.4,52.8,-71.4,era5
149764,ERA5_52.7999999999999_-71.0999999999999,52.8,-71.1,era5
149765,ERA5_52.7999999999999_-70.7999999999999,52.8,-70.8,era5
149766,ERA5_52.7999999999999_-70.5,52.8,-70.5,era5
149767,ERA5_52.7999999999999_-70.2,52.8,-70.2,era5
149768,ERA5_52.7999999999999_-69.9,52.8,-69.9,era5
149769,ERA5_52.7999999999999_-69.5999999999999,52.8,-69.6,era5
149770,ERA5_52.7999999999999_-69.2999999999999,52.8,-69.3,era5
149771,ERA5_52.7999999999999_-69,52.8,-69.0,era5
149772,ERA5_52.7999999999999_-68.7,52.8,-68.7,era5
149773,ERA5_52.7999999999999_-68.4,52.8,-68.4,era5
149774,ERA5_52.7999999999999_-68.0999999999999,52.8,-68.1,era5
149775,ERA5_52.7999999999999_-67.7999999999999,52.8,-67.8,era5
149776,ERA5_52.7999999999999_-67.5,52.8,-67.5,era5
149777,ERA5_52.7999999999999_-67.2,52.8,-67.2,era5
149778,ERA5_52.7999999999999_-66.9,52.8,-66.9,era5
149779,ERA5_52.7999999999999_-66.5999999999999,52.8,-66.6,era5
149780,ERA5_52.7999999999999_-66.2999999999999,52.8,-66.3,era5
149781,ERA5_52.7999999999999_-66,52.8,-66.0,era5
149782,ERA5_52.7999999999999_-65.7,52.8,-65.7,era5
149783,ERA5_52.7999999999999_-65.4,52.8,-65.4,era5
149784,ERA5_52.7999999999999_-65.0999999999999,52.8,-65.1,era5
149785,ERA5_52.7999999999999_-64.7999999999999,52.8,-64.8,era5
149786,ERA5_52.7999999999999_-64.5,52.8,-64.5,era5
149787,ERA5_52.7999999999999_-64.2,52.8,-64.2,era5
149788,ERA5_52.7999999999999_-63.8999999999999,52.8,-63.9,era5
149789,ERA5_52.7999999999999_-63.6,52.8,-63.6,era5
149790,ERA5_52.7999999999999_-63.2999999999999,52.8,-63.3,era5
149791,ERA5_52.7999999999999_-63,52.8,-63.0,era5
149792,ERA5_52.7999999999999_-62.7,52.8,-62.7,era5
149793,ERA5_52.7999999999999_-62.3999999999999,52.8,-62.4,era5
149794,ERA5_52.7999999999999_-62.1,52.8,-62.1,era5
149795,ERA5_52.7999999999999_-61.7999999999999,52.8,-61.8,era5
149796,ERA5_52.7999999999999_-61.5,52.8,-61.5,era5
149797,ERA5_52.7999999999999_-61.2,52.8,-61.2,era5
149798,ERA5_52.7999999999999_-60.8999999999999,52.8,-60.9,era5
149799,ERA5_52.7999999999999_-60.6,52.8,-60.6,era5
149800,ERA5_52.7999999999999_-60.2999999999999,52.8,-60.3,era5
149801,ERA5_52.7999999999999_-60,52.8,-60.0,era5
149802,ERA5_52.7999999999999_-59.7,52.8,-59.7,era5
149803,ERA5_52.7999999999999_-59.3999999999999,52.8,-59.4,era5
149804,ERA5_52.7999999999999_-59.1,52.8,-59.1,era5
149805,ERA5_52.7999999999999_-58.7999999999999,52.8,-58.8,era5
149806,ERA5_52.7999999999999_-58.5,52.8,-58.5,era5
149807,ERA5_52.7999999999999_-58.2,52.8,-58.2,era5
149808,ERA5_52.7999999999999_-57.8999999999999,52.8,-57.9,era5
149809,ERA5_52.7999999999999_-57.6,52.8,-57.6,era5
149810,ERA5_52.7999999999999_-57.2999999999999,52.8,-57.3,era5
149811,ERA5_52.7999999999999_-57,52.8,-57.0,era5
149812,ERA5_52.7999999999999_-56.7,52.8,-56.7,era5
149813,ERA5_52.7999999999999_-56.3999999999999,52.8,-56.4,era5
149814,ERA5_52.7999999999999_-56.1,52.8,-56.1,era5
149815,ERA5_52.7999999999999_-55.7999999999999,52.8,-55.8,era5
150620,ERA5_52.5_-174.3,52.5,-174.3,era5
150761,ERA5_52.5_-132,52.5,-132.0,era5
150762,ERA5_52.5_-131.699999999999,52.5,-131.7,era5
150763,ERA5_52.5_-131.4,52.5,-131.4,era5
150764,ERA5_52.5_-131.099999999999,52.5,-131.1,era5
150770,ERA5_52.5_-129.3,52.5,-129.3,era5
150771,ERA5_52.5_-129,52.5,-129.0,era5
150772,ERA5_52.5_-128.699999999999,52.5,-128.7,era5
150773,ERA5_52.5_-128.4,52.5,-128.4,era5
150774,ERA5_52.5_-128.099999999999,52.5,-128.1,era5
150775,ERA5_52.5_-127.8,52.5,-127.8,era5
150776,ERA5_52.5_-127.5,52.5,-127.5,era5
150777,ERA5_52.5_-127.2,52.5,-127.2,era5
150778,ERA5_52.5_-126.9,52.5,-126.9,era5
150779,ERA5_52.5_-126.599999999999,52.5,-126.6,era5
150780,ERA5_52.5_-126.3,52.5,-126.3,era5
150781,ERA5_52.5_-126,52.5,-126.0,era5
150782,ERA5_52.5_-125.7,52.5,-125.7,era5
150783,ERA5_52.5_-125.4,52.5,-125.4,era5
150784,ERA5_52.5_-125.099999999999,52.5,-125.1,era5
150785,ERA5_52.5_-124.8,52.5,-124.8,era5
150786,ERA5_52.5_-124.5,52.5,-124.5,era5
150787,ERA5_52.5_-124.2,52.5,-124.2,era5
150788,ERA5_52.5_-123.9,52.5,-123.9,era5
150789,ERA5_52.5_-123.599999999999,52.5,-123.6,era5
150790,ERA5_52.5_-123.3,52.5,-123.3,era5
150791,ERA5_52.5_-123,52.5,-123.0,era5
150792,ERA5_52.5_-122.7,52.5,-122.7,era5
150793,ERA5_52.5_-122.4,52.5,-122.4,era5
150794,ERA5_52.5_-122.099999999999,52.5,-122.1,era5
150795,ERA5_52.5_-121.8,52.5,-121.8,era5
150796,ERA5_52.5_-121.5,52.5,-121.5,era5
150797,ERA5_52.5_-121.2,52.5,-121.2,era5
150798,ERA5_52.5_-120.9,52.5,-120.9,era5
150799,ERA5_52.5_-120.599999999999,52.5,-120.6,era5
150800,ERA5_52.5_-120.3,52.5,-120.3,era5
150801,ERA5_52.5_-120,52.5,-120.0,era5
150802,ERA5_52.5_-119.7,52.5,-119.7,era5
150803,ERA5_52.5_-119.4,52.5,-119.4,era5
150804,ERA5_52.5_-119.099999999999,52.5,-119.1,era5
150805,ERA5_52.5_-118.8,52.5,-118.8,era5
150806,ERA5_52.5_-118.5,52.5,-118.5,era5
150807,ERA5_52.5_-118.2,52.5,-118.2,era5
150808,ERA5_52.5_-117.9,52.5,-117.9,era5
150809,ERA5_52.5_-117.599999999999,52.5,-117.6,era5
150810,ERA5_52.5_-117.3,52.5,-117.3,era5
150811,ERA5_52.5_-117,52.5,-117.0,era5
150812,ERA5_52.5_-116.7,52.5,-116.7,era5
150813,ERA5_52.5_-116.4,52.5,-116.4,era5
150814,ERA5_52.5_-116.099999999999,52.5,-116.1,era5
150815,ERA5_52.5_-115.8,52.5,-115.8,era5
150816,ERA5_52.5_-115.5,52.5,-115.5,era5
150817,ERA5_52.5_-115.2,52.5,-115.2,era5
150818,ERA5_52.5_-114.9,52.5,-114.9,era5
150819,ERA5_52.5_-114.599999999999,52.5,-114.6,era5
150820,ERA5_52.5_-114.3,52.5,-114.3,era5
150821,ERA5_52.5_-114,52.5,-114.0,era5
150822,ERA5_52.5_-113.7,52.5,-113.7,era5
150823,ERA5_52.5_-113.4,52.5,-113.4,era5
150824,ERA5_52.5_-113.099999999999,52.5,-113.1,era5
150825,ERA5_52.5_-112.8,52.5,-112.8,era5
150826,ERA5_52.5_-112.5,52.5,-112.5,era5
150827,ERA5_52.5_-112.2,52.5,-112.2,era5
150828,ERA5_52.5_-111.9,52.5,-111.9,era5
150829,ERA5_52.5_-111.599999999999,52.5,-111.6,era5
150830,ERA5_52.5_-111.3,52.5,-111.3,era5
150831,ERA5_52.5_-111,52.5,-111.0,era5
150832,ERA5_52.5_-110.7,52.5,-110.7,era5
150833,ERA5_52.5_-110.4,52.5,-110.4,era5
150834,ERA5_52.5_-110.099999999999,52.5,-110.1,era5
150835,ERA5_52.5_-109.8,52.5,-109.8,era5
